text,label
"In the passage The Challenge of Exploring Venus author talks about how studying Venus is worth the trouble. One reason the auther might think this is because Venus is so much like earth it was even nicknaned Earths twin.

People belive that Venus is like earth because they are close to the same sice and they are close toghther in our solar system. The author states that ""Astronomers are fascinated by Venus because it may well once have been the most earth like planet in our solar system."" also the author states that ""long ago, Venus was probably covered largely with oceans and could have supported various forms of life, just like earth."" The author talks abou how NASA has a plan for humans to study Venus. She says that thay will build something that will alow them to float above the surface so they dont have to be on the surface of Venus. Even tho they wount be able to completely explore Venus thay will be closer than ever. This is why the author belives Venus is worth studying and how NASA planns to do it

The aouthor makes very good points on why she thinks we should study Venus. Even tho Venus is the second planet from the sun which means its one of the hottest, it is the most like earth. ""Today it still has some fetures like earth."" The fact that Venus is so much likeb earth is one reason to study the planet.",0
"Car alarms, car horns, and engines are basically the only thing people hear nowadays. The number of cars in the streets are simply begining to get out of hand.

Citizens all around the world, we all should really try to limit the amount of time that we are spending using our vehicals.

If you really take a moment to think about it, this could honestly turn out to be a really good thing.

Cars are not neccisarily a need, they are a want. I can undertand if you are going to be traveling a far distance that two feet cant get you, but certianlty and ten minute walk to the grocery store/market cant hurt.

Limiting car usage is very important. Most families tend to spend about about $20-50.00 on gas a week. One advantage to limiting car usuage is saving a ton of money on gas that could easily be spent of food, to feed your family.

"" ""

When I had a car I was always tense. I'm much happier this way"" "" People who have decided to limit the amount of time they spent using their car, are much happier.

One advantage to limiting the use of cars is that the air would become much more fresh and clean, and it would become alot more healtheir for us citizens.

"" ""

Its a good oppertunity to take away stress and lower air pollution,"" said a busiinessman Carlos Arturo Plaza as he rode a two-seated bicycle with his wife."" ""

Most people that have decided to stop using cars or have significantly limited their car usuage, have nothing but positive things to say.

If more people became aware that not spending so much time driving was a good thing, and simply limited their care usuage, the air would become so much more clean, and alot more of us would be happy.

A former citizen has shared with us that one advantage to limiting car usgae for her is that her children have

""... organized their summer jobs and social life around where they can walk or take public transportation or car pool with friends."" She has also mentioned that her children were not in any rush to get their drivers license, even though where they live a car would would definetly ""...come in handy."" Most people have really been able to enjoy walking and not using their cars.

Driving your car is not intirely a bad thing, but simply limiting your car usage is a wonderfull thing, and many advantages come to limitng car usuage. You save a great deal of money on gas when you decide to walk rather than to drive, the air become a lot more clean and heathy for our lungs, and many people are able to focus more on the important things in life, like jobs and friends and family.

If you decide to park your car in the garage and put away the keys, you'd really be able to see how nice it is to just walk to your destination rather than drive, it's a great way to realx and to just enjoy yourself.",0
"I do not think that there should be driverless cars. Driverless cars still need a driver in them. They also can drive around or know if a road is getting fixed. The cars could also be dangerous. These are reason why i think we should no have driverless cars.

First reason why we should have driverless cars, is because they cars still need to have a driver in them. The car should not be conicered driverless if they still need a driver to take over just in case of an accident ahead. The cars also do not have eyes can not see, how will it work at night. Also during the winter the driverless cars would have a lot of accidents because of snow and ice.

Second reason, is the cars would not know when there is a dead end or the roads are getting fixed. These cars could run off the road if a bridge was not complete. The computer hardware could go down in the middle of driving and people could died. These cars are not humans, and could kill lots of people because of simple mistakes.

My final reason is these cars can be dangerous because how would they know when children are running through the streets. These cars would not be safe around children or eldery people. In the article its says ""If the technology fails and someone was injured, who is at fault--the driver or the manufactuer?"". How will the law handle situtations like these, who would be at fault they would not know.

I do not think they should be driverless cars for many reasons. There are also, some good reason why we could have them. A couple reason are they dont use as much gas, they do thing that humans can not do, but these cars can be dangerous to the community. i think that there should not be driverless cars, and cars should say how they are.",0
"The era of mass car usage is slowly coming to an end. Many countries around the world are implementing innovative methods of limiting car usage in their country. Although a car may seem like the logical and easier way for one to get around, there are many other less costly, and better for the environment methods of transportation. It is crucial to the future of the environment for the world to act now and use less cars. Cars produce emissions that are very bad for the ozone. If the ozone tears, radiation from the sun will penetrate the atmosphere and severely damage the earth in which so many life forces thrive. There are countless advantages of limiting car usage that would benefit all the world in the longhaul.

New communities are rising all over the globe where car usage is severely limited and all residents are pedestrians. It may seem like a dysfunctional community but the residents actually feel to the contrary. ""When I had a car I was always tense. I'm much happier this way,"" without the use of cars, residents and their families feel much more content. All the resources they need are within the community and definently within walking or biking distance. This is just one of many progressive ideas that has proved successful and very beneficial.

In other cities where pollution is very high, bans on car usage are coming into place very well. Citizens are discouraged by law to operate personal forms of transportation on certain days. This came into place in Paris after the whole city was drowned in smog. Smog is the pollution exerted from cars and mixed with fog. Although some people did break the law to use their car, it worked for the most part. Many people do not realize the the effect pollution has on the environment until they are able to see physical change. That is why the world must act now before physical change can be seen globaly.

Change needs to happen now. Many communities are begining to see the effects of their cares and are using them less. Cars are a trend that is slowly decreasing. maybe one day, there will be no harmful car usage. Maybe one day. Change is a' comin.",0
"There are parks place were you need ot pay and other parks places are for free. Let's says that rich residents you need to pay and it will cost more money. In germany there are steets completely car-free and who pay a parking places for who know how much money,that are only who are rich they will do it. Result ,70 percent of vauban families do not own a cars ,and 57 percent sold there cars. who will do that just there car something isn't worlthy and peolpe should think twoas what are they doing. If they don't have a car they should to a transport or someone could take you. That will be less money that you are spending and think about the environmental. Peolpe should think to pay there license plate first or the police will get you. maybe the police could take your car away unitl you need to pay and if you are drinking that could be a problem for you. Drinkig and drive is the wose idea that you ever have or texting to. Using biked,skated or riding a bus isn't that bad at all for some poelpe think that. Those things are for car-free because you don't need to pay at and you are having fu n out in the streets then other peolpe out there in the world. That could save the environment from the gas that come from your car and the smoke that come your car that effect it. Those things will change your life to live and having fun with your family. President Obama want's the united state greenhouse gas emission,unveiled last week,will get a fortuious assist from an incipent shift in american behavior. In the united state  we need to change with the cars and having a car is more respesilitly than your family. In april 3013,the number of miles driven per person was nearly 9 percent below the peak and who know how much percent peolpe that don't have car. Even know car were invinit way in past and who know what willdo without a car .Our lives will change and there many ways to get were we to go places to places.",0
"There are a variety of perspectives and opinions related to the Face on Mars. Many say that it's simply a lava dome, or that it could just be a strange rock molded in such a way where it may appear to be a face. However one of the most popular arguments is that the Face on Mars was created by aliens. Although this is a very well-known opinion, it is false.

This is not the first time that such a conspiracy has been made in different cases, therefore something like this isn't as frazzling to the experts. On May 24, 2001 when sight of the Face on Mars was first made the scientists at NASA simply thought it to be another Martian Messa which was not the first sight of it making this something not taken to drastic measures. They thought of many different possibilities to why this was formed in a way that reminded us of an Egyptian Pharaoh such as the possibility of the camera's angle, the shadows covering it. Basically we thought of everything minus the chance that it may have been the works of such ""aliens"".

Aliens have been the illogical reasoning to many things we find on the various assortments of planets so hearing that this recent discovery was blamed on aliens isn't very shocking. We spent a few days deciding whether or not to show the images captured to the public, but in the end we decided to do so. The Face on Mars instantly became a well-known subject all over the world things such as movies, magazines, and even radio and tv talk shows all spoke of the mysterious Face on Mars. Many considered this discovery as the new pop icon. During this there were many conspiracy theorists who began to state that the Face on Mars was the work of aliens. However that's the thing, there are no statistical facts simply a load of different conspiracies made from people who strongly believe in such things! Considering there is lack of proof on even the stance that aliens are real the ""case"" was never thoroughly thought through.

There can be various reasonings and opinions about the Face on Mars and though they may be very amusing or interesting to hear, the reality of it is really that it is simply an isolated lava dome. This isn't the first time that natural landforms have represented such things as faces or even common artifacts. There is still research going on about what's casuing these strange formations, but you can be sure that it's not the work of aliens.",0
"In the past, if society was told that cars would be able to drive themselves people would have called you crazy or would have laughed it off,calling it wishful thinking. Throughout life, we as humans have worked towards new advances in technology. We are always looking for a way to make life easier and simpler. The queastion is where so we draw the line. Saftey. Saftey has been a concern through time because we are less independent and have become more dependent on machines that could easily break, causes permanant damage. With this in mind, it is not safe to have drivless cars.

Having driverless cars could be harmful to not only to the passenger, but other drivers as well. The text states, ""In reality, Google has had cars that could drive independetly under specific conditions since 2009."" If this is the case, why are they just coming out with it. It is probably due to the fact that there are casualties. For example, the passage mentions that they have not fully developed the driverless car to handle complicated traffic issues, which is basically what driving requires. This could definatly result in drivers getting injured. Not only could they cause injures, but they could also cause legal issues.

If one thinks about it, most people don't want to rely on a car's driving if there is a chance it could cause an accident. There are no laws about driverless cars so it could be caos if something goes wrong. What if the car causes an accident because of an malfunction? There is no law about driverless cars, which means it could be blamed on the driver or the manufacturer. These are very concerning points that has to be taken in to consideration. Some may argue that driverless cars are better than human drivers.

Although there are numerous drawbacks to driverless cars, some may say they are better drivers than humans. The passage states,"" The information from the sensors can cause the car to apply brakes on individual wheels and reduce power from the engine, allowing far better response and control than a human driver could manage alone."" This shows that driverless cars opperate breaks better than humans do.

Although driverless cars are good with brakes, thay can't be relied on enough to put ones life in their hands. The passage states,""They can steer, accelerate, and brake themselves, but all are designed to notify the driver when the road ahead requires human skills, such as navigating through work zones and around accidents."" This means that even though the point of driverless cars is that humans don't have to drive, we technically still have to drive and stay alert. This seems to defeat the whole purpose of creating driverless cars if it is not actually driverless. Even though we rely on technoloy for various activities, that doesn't mean we have to rely on them to do everything.

The reality is that driverless cars are more trouble than good. They compromise the saftey of people on the road. They also don't have any regulations or laws, which could impact driving and saftey. When taking into account that there are no laws or order for driverless cars, it is no question that driverless cars should not be sold to society. We,as humans, have a responsibiliy to protect and mantain the saftey and life God gave us.",0
"""I'm much happier this way,"" What caused someone to say this? Simply no longer owning a car! Based on how car dependant mostly everyone's life is and how badly most people that don't have a car want one you'd think that going from having one to lacking one must be terrible. Well statistically speaking we might all be moving towards this idea and it might not be such a bad thing!

In German Suburb, Life Goes On Without Cars Vauban, Germany is home to people that have chosen to give life without cars a shot, many of which love the life style. 70% of vaughn's families do not own cars, and 57% sold a car just to go there. Although this has mostly only been done here many have started slowly adopting the idea. As the author, Elisabeth Rosenthal, of this article pointed out passenger cars are responsible for 12% of greenhouse emissions in Europe, and in more car populated areas such as the United States up to 50%. Robert Duffer stated in Paris bans driving due to smog that in Paris Driving had been limited by their government due to extreme levels of pollution and after a short amount of time the ban was called off because the smogpollution had lowered. Just one of the advantages of limiting the usage of cars would be cutting down these huge numbers and getting rid of these issues, and if you asked anyone im pretty sure they'd say that this one advantage is plenty reason already to look into this. Imagine how drastically improved the planet would be if others adopted what Vauban is already doing!

Want a holiday to promote the limiting of cars? Well there actually is one in Bogota, Colombia! Millions of colombians hike, bike, skate, or take buses to places like work on this day. It already has three years running so far, even if its raining that day, the mayor claims that it doesnt stop people from participating. This day is starting to also branch out to other colombian cities such as Cali and Valledupar, imagine if eventually it becomes an international holiday, the advantages are everywhere. Due to the limiting of car usage there are more people walking on the sidewalks and this has caused the government to improve those sidewalks by making new smooth ones and getting rid of the old cracked ones. More restaurants, parks, sports centers, and even entire shopping centers have been built and opened to the people walking which is a life style improving advantage. If the limiting of cars is done in more places then new things to do and try will open up in that area and in turn prove to be a great advantage from limiting car usage.

Elisabeth Rosenthal has writen about the possibility that in the United States the peak of driving has been reached. As it turns out Americans are buying fewer cars, driving less miles on average, and getting fewer licenses every year that goes by. If such a large population such as the United States is cooling down on car usage why not speed that process up and governments start slowly but efficiently reducing car usage internationally? This would mean that in public transport there would be more socializing because the people that take that same bus everyday at 7:00 AM along with you would become your friends or at least aquaintances. So when you think about it friendships might even come with car limiting as well!

From the reduction of polution to the improvements of everyday life style to even possibly socializing with new people, the possibilities of car usage limiting are endless.",0
"Plan:A photo from 1998,is a pciture of a mask. So why they ""MGS"" claims is not a face? We don't,be we do know is that a high-resolution images and 3D altimetry takes picture from outer space. It says that ""NASA's Viking 1 spacecraft was circling the planet,snapping photo possible landing sites for it's sister ship"". Meaning that maybe their is a possibitiy that maybe there is an ""Anicent civilization"" that lived on Mars that we don't know about. It also says, ""A few days later NASA unveilied the images for all to see. The caption noted a ""huge rock formation...which resembles a human head...formed by shadows giving the illusion of eyes,nose,and mouth. So basically it tell the readers or the scientist thatat some point of time their was humans on ""Planet Mars"",and really they're trying to get them to realized just because its a""huge rock formation"" what if they'rereally humans skulls under all of the rocks?""The Face is bona fide evidence of life on Mars evidence that NASA would rather hide,say conspriacy theorists. This shows that NASA was trying to keep it a sercet that theirs are head with a mouth,eyes,noes,and ears on Mars and they wasn't trying to put in no type of effort to get deeper in the situation or not even assummed is not normal for a planet that has nobody lived on and has a unusal head that just poped up out of nowhere on ""Planet Mars"".",0
"Dear State Senator,

As A citizen in the United States i say that keeping the electoral college is a good idea!

Taking away the electoral college would make alot of people angry. Having an electoral college makes it ten times easier for the government. Having an electoral college makes it more fair for citizens and having the majority people agree, alot its alot easier for the governement to see who the people want to lead us and lastly there will be alot less arguments from citizens because if they dont agree they cant do anything about it because majority rules.

Having an electoral college makes it alot more fair for citizens to vote. The electoral college is a process that consists of the electors, the meeting of the electors where they vote for president. Choosing a president and voting for him/her make sthe citizens agree. When it comes down to voting day the citizens have to come to a majority to rule. Having the votes sent to congress and them deciding is very fair because they can decide the final dicison for the citizena dn who tehy think the citizens want more.

The electoral college has 538 electors, so its not like 2 people can decide the president. Having an elecotral college makes it alot easier to decide for the government. A majority of 270 electoral votes is required to elect the president. One for each member in the house of representatives plus 2 for you senators. The presidential election is held every 4 years so people have time to decide if they want to re elect or to keep the current president.

Electoral elections have less argument between the citizens. If you took electoral college away people would be starting riots about who to choose. Having this system is very organized and prepared, if you just take away and start something new its going to be a mess. Electoral college is a very mature way in electing president. Citizens dont have to argue because the majority rules all so they cant fight someone because they didnt pick who they wanted

THose are the reasons on why they should not take away electoral college!!It makes it more fair! its makes it easier to decide! Lastely its less arguments with citizens about who won! So as a citizen in the U.S. i say do not take electoral college away!",0
